Training-set,CASF-2016,PDBbind2017-2020,CSAR
4jj8,,6n5g,
4jje,,4rfr,
4jjf,,3uex,
4jjg,,6at0,
4jjm,,6o48,
4jjq,,2qnq,
4jjs,,6g36,
4jju,,5v7t,
4jk5,,5d3x,
4jk6,,6mlo,
4jkt,,1w4o,
4jlg,,5x26,
4jlh,,5vnb,
4jlj,,5tqg,
4jlm,,6oht,
4jln,,6qyo,
4jls,,5npe,
4jmg,,6fse,
4jmh,,5urm,
4jmu,,5o9y,
4jmx,,4yje,
4jn4,,6mhm,
4jnc,,6e9l,
4wz5,,6qau,
4wz8,,6naf,
4wzv,,6d6t,
4x0f,,6jdi,
4x0u,,5aqv,
4x0z,,5zxi,
4x13,,6o0o,
4x14,,5qax,
4x1f,,5khm,
4x1n,,6eji,
4x1p,,6myn,
4x1q,,6dha,
4x1r,,5qb1,
4x1s,,5q13,
4x21,,5kbq,
4x2l,,5duc,
4x2s,,5ehe,
4x34,,5qaf,
4x3e,,6dgl,
4x3h,,5xg5,
4x3i,,5hcx,
4x3r,,2r9w,
4x3s,,5wbl,
2a4q,,2d1o,
2a4r,,6rj3,
2a4w,,6em7,
2a4z,,6p14,
2a58,,3gbb,
2a5u,,2xhm,
2a8h,,5edc,
2aa6,,5hn7,
2aa9,,6jof,
2aay,,5wg6,
2ad5,,5f2r,
2ada,,6qmu,
2adm,,5x4p,
2adu,,5iaw,
2aeb,,5llh,
2aei,,6q7v,
2ael,,5kx7,
2aez,,6rfw,
2agv,,2zxd,
2ai7,,6d1g,
4ay5,,6skb,
4ay6,,5u48,
4ayr,,6sde,
4ayt,,6bd1,
4ayv,,5nf5,
4ayw,,5zt1,
4ayx,,5lsx,
4ayy,,5l26,
4az0,,5moe,
4az2,,6htt,
4az3,,6ciy,
4aza,,5ejv,
4aze,,5obj,
4azf,,5efj,
4azp,,4yhm,
4azt,,6g29,
4azy,,5lvf,
4b00,,6oyh,
4b05,,5f1h,
4b0c,,6fgf,
5akw,,6e0q,
5akz,,5sys,
5al1,,5tzw,
5al2,,5ur1,
5al3,,6o6g,
5al4,,6hor,
5al5,,5hcy,
5alc,,5ovc,
5ald,,6q3z,
5ale,,5epr,
5alf,,5b6g,
5alg,,6f86,
5alh,,5iql,
5ali,,5k6a,
5alj,,6hzy,
5alk,,6d19,
5all,,6efk,
5alm,,5g3w,
5aln,,5f4p,
5alo,,5h9p,
5alp,,6dgz,
5alr,,5mge,
5als,,6dl2,
5alt,,6dhc,
5alu,,5icv,
5alv,,5j64,
5alw,,5to8,
5alx,,4w9w,
5aly,,5oot,
5alz,,5zjf,
2yim,,3n76,
2yiq,,3i3b,
2yir,,6r9x,
2yis,,6b4h,
2yit,,5xag,
2yiu,,5mky,
2yiv,,5qa5,
2yiw,,6ilz,
2yj2,,5olk,
2yj8,,5ouh,
2yj9,,6i0x,
2yjb,,5yp5,
2yjc,,5qby,
2yjq,,2qmj,
2yjw,,5umz,
2yjx,,6ggv,
2yk9,,2n0w,
2ykb,,6d07,
2ykc,,6gg3,
2yke,,5unj,
2ykj,,2n9x,
2ylo,,6oac,
2ylp,,5m0s,
2ylq,,6jn5,
2ym3,,5mxf,
2ym4,,4y4j,
2ym5,,6op0,
2ym6,,5mk9,
2ym7,,6ckw,
2ym8,,6e06,
2ymt,,6udy,
2ynd,,5n25,
3q3t,,5vqz,
3q43,,5vom,
3q4b,,5uv2,
3q4c,,4uxb,
3q4j,,5mfr,
3q4k,,6epy,
3q4l,,6bx6,
3q5h,,6ct7,
3q5u,,4uj1,
3q6k,,6aej,
3q6s,,5g22,
3q72,,5w0l,
3q77,,6f29,
3q7j,,6jap,
3q7p,,5fe9,
3q8d,,5n9s,
3q8h,,5dtr,
3q92,,6faw,
3q96,,5lz5,
3qa2,,5aan,
3qai,,5ew0,
3qak,,6uyy,
3qaq,,6c9s,
3qar,,6g4m,
3qbh,,6gdg,
3qbn,,5tbm,
3qc4,,5np8,
3qc9,,6haz,
3qce,,6qm7,
3qcf,,6ajz,
3qch,,5e8a,
3qci,,5n16,
3qcj,,6fkp,
3qck,,6gvh,
3qcl,,6jaw,
1q4x,,5tt7,
1q5l,,6bdy,
1q63,,6eqm,
1q66,,6guh,
1q6j,,6g2l,
1q6k,,4djr,
1q6m,,6un1,
1q6n,,5n87,
1q6p,,5eeq,
1q6s,,5dwr,
1q6t,,5fqp,
1q83,,6gcr,
1q95,,5vfc,
1q9d,,6uwp,
1q9m,,6mnf,
1qaq,,5wcm,
1qca,,6r5f,
1qcp,,5mm9,
1qf4,,5xyf,
1qf5,,6f7b,
1qfs,,6oio,
1qhr,,4yqu,
1qiw,,5g53,
1qj1,,6qcg,
1qj6,,5hdx,
1qj7,,5n2t,
1qja,,6jsn,
1qjb,,5wlg,
1qkn,,5ful,
1qku,,6di0,
1qm4,,6cec,
1qm5,,5wip,
1qng,,6jan,
3r9o,,6mmq,
3rah,,5ows,
3rak,,6evp,
3ral,,6r12,
3rbm,,6p3v,
3rbq,,6uvy,
3rcd,,5zkc,
3rcj,,3pww,
3rde,,6e4c,
3rdh,,5u8a,
3rey,,5l2w,
3rg2,,6dlx,
3rhk,,6hgf,
3rhx,,5m3b,
3ri1,,6pi6,
3rik,,5w2p,
3ril,,6qg4,
3rin,,6u7p,
3rj7,,5klz,
3rjc,,5w94,
3rjm,,6ft3,
3rjw,,5mxq,
3rk5,,5j8i,
3rk7,,5nfa,
3rk9,,5axi,
3rkb,,6csf,
3rkz,,5ief,
3rl3,,5a6i,
3rl4,,6i15,
3rl7,,5ti6,
3rl8,,5ujv,
3rm8,,4ui7,
3rme,,5nud,
3rmf,,6nmb,
3rni,,5vqy,
3ant,,5t1a,
3aox,,5t1m,
3ap7,,5nn0,
3apc,,5nme,
3aqa,,6j7l,
3ara,,6jwa,
3arb,,6n4e,
3ard,,6cz4,
3are,,5yl2,
3arf,,6ugz,
3arg,,3wtj,
3arn,,6bm6,
3art,,5wfj,
3arz,,6pgo,
3as0,,4ui5,
3as1,,5hmi,
3as2,,5c2h,
3as3,,6gxb,
3ask,,2cbv,
3asl,,5ta6,
3asx,,5a1f,
3at1,,5f4u,
3at3,,6f5u,
3at4,,5eni,
3ati,,5w8h,
3atk,,6p88,
3atl,,5y7k,
3atm,,1u1b,
3atp,,5ivc,
3atu,,5fa7,
3atv,,6maj,
3atw,,5n1r,
3au6,,6cvf,
3av9,,5law,
3ava,,6mt4,
3avb,,5xpl,
3avf,,6duh,
3uig,,5zty,
3uih,,6fnj,
3uii,,6uwv,
3uij,,6i41,
3uik,,5gmu,
3uix,,6pia,
3ukr,,6npi,
3uli,,5nwk,
3ump,,5il1,
3umw,,6o5a,
3umx,,5adr,
3unj,,5mql,
3unk,,6hot,
3unn,,6qls,
3unz,,5fi2,
3uo5,,6pl3,
3uo6,,5d0j,
3uo9,,5nkb,
3uoh,,6duf,
3uoj,,5w8v,
3uok,,5csh,
3uol,,6b7f,
3up7,,6hoq,
3upf,,5evk,
3uph,,6b27,
3upi,,5nvw,
3upx,,5v5e,
3upy,,6nzf,
3upz,,6s5k,
3uqf,,5xmx,
3uqg,,6qw9,
1auj,,5x4o,
1avd,,6g9h,
1avp,,5dlz,
1aw1,,5ia3,
1awf,,5kva,
1awh,,6fut,
1awi,,4y3j,
1ax1,,5tus,
1ax2,,5lce,
1axr,,6bqh,
1axs,,5ni5,
1axz,,5eak,
1ayu,,2zda,
1ayv,,6d5j,
1aze,,6cjr,
1azg,,6equ,
1azl,,5cu2,
1azx,,6e4a,
1b0f,,5fpi,
1b11,,5nn4,
1b2i,,5l4f,
1b2m,,6b5q,
1b39,,5mwa,
2jbu,,6pnn,
2jbv,,5ol3,
2jc0,,6rne,
2jdl,,5jfp,
2jdn,,6nzg,
2jdo,,5iz8,
2jdt,,6qav,
2jdv,,6iby,
2jg8,,5i86,
2jiu,,5t2i,
2jj3,,6fjf,
2jjk,,5hk1,
2jjr,,5vij,
2jk7,,2g70,
2jk9,,5hkb,
2jkk,,6ke0,
2jkm,,5mar,
2jko,,5c1y,
2jkq,,3utu,
2jkr,,6idg,
2jkt,,6ohu,
2jld,,5tp0,
2jle,,5dt2,
2jmj,,5u0d,
2jnp,,6gmd,
2jnw,,3b65,
2jo9,,5fdg,
2joa,,6n5f,
2jq9,,5q0y,
2jqi,,6mln,
2jqk,,5zdg,
2jql,,5u4f,
2jsd,,5eu1,
2jst,,5t97,
2jt5,,5ka3,
2jt6,,6s7z,
2jup,,5oha,
2k00,,5el2,
2iw9,,5epn,
2jbp,,5yr6,
2k0g,,6q9u,
2kp8,,6fo8,
2lcs,,5dfp,
2m3z,,5nzf,
2nqi,,6hv2,
2o7n,,5ma7,
2ohs,,5vgy,
2osc,,5jek,
2p4i,,6b30,
2pja,,5f4l,
2q3z,,6gl3,
2qhr,,6q54,
2qtr,,4ca4,
2r4f,,5o4f,
2rjs,,1z6e,
2uw7,,5drt,
2v86,,6hni,
2vfz,,6huu,
2vqm,,6hpg,
2vwv,,5ta4,
2w1d,,5chk,
2w92,,5fsn,
2wic,,5ur5,
2wuu,,5org,
2x6i,,6r0v,
2xaq,,6ovc,
2xg5,,4zw5,
2xml,,6pka,
2xu5,,5k5c,
2xz5,,5nfb,
2y3p,,6g34,
2y8o,,5j9z,
2yig,,5t23,
2yne,,5ef7,
1jwt,,6eku,
1ryf,,5ybe,
2ieh,,6mh7,
2zaz,,5ho6,
3kpw,,4zx6,
3vtc,,5k5e,
4cqe,,6qh9,
4i0f,,6djc,
4qsm,,4zyq,
4xyc,,5l0c,
2v87,,4yxo,
2v96,,6axk,
2va5,,5vs6,
2va6,,5eqy,
2va7,,5ho7,
2vaq,,5gnk,
2vcb,,6rtw,
2vcg,,5emj,
2vci,,5ody,
2vcj,,6fzm,
2vcq,,5ny1,
2vcw,,5x13,
2vcx,,6d5e,
2vd0,,5epy,
2vd1,,5eld,
2vd4,,5m2q,
2vd7,,6bmx,
2veu,,4m0y,
2vev,,5v4b,
2vew,,6ecz,
2vex,,4ybj,
2vey,,6hvt,
2vf6,,6ev0,
1it6,,6g9k,
1iup,,5ei4,
1iwq,,3ov1,
1iyl,,5n8j,
1j07,,5wqc,
1j15,,5hd0,
1j19,,6hzu,
1j1a,,5lgo,
1j4k,,5hed,
1j4p,,5cdh,
1j4q,,5glu,
1j5i,,5ti3,
1j7z,,6ckx,
1j80,,5zcu,
1j81,,3gnw,
1jbd,,5mts,
1jd0,,5f94,
1jd5,,6ixd,
1jd6,,6h37,
1jdj,,5j9k,
1jg0,,5wqk,
1jh1,,5nk4,
1jif,,5ofv,
1jii,,6czb,
1jij,,5aqp,
1jik,,6pvw,
1jil,,5uit,
1jiz,,5eym,
1jj9,,5b5b,
1jje,,6by8,
1jjk,,4v0i,
1jjt,,5wfd,
1jk7,,5v35,
1jld,,6qln,
1jlq,,6e2m,
1jlx,,6dpt,
1d4w,,5moc,
1d5j,,5jgd,
1d5r,,6prf,
1d6n,,6hoi,
1d6s,,5tzc,
1d7x,,5i89,
1d8e,,2ndg,
1d8f,,6d1a,
1d8m,,5qcl,
1db1,,6hzp,
1db4,,5tuz,
1db5,,5w12,
1dbb,,6c7e,
1dbj,,5oh2,
1dbk,,5yie,
1ddm,,5zob,
1dg9,,6oqn,
1di8,,6cyg,
1di9,,6j8r,
1dis,,5fsb,
1dkd,,5evb,
1dm2,,5qck,
1dmb,,4y3y,
1dmt,,6ar2,
1doj,,5om2,
1dpu,,6p10,
1dqx,,6d55,
1dth,,4m7y,
1dtq,,6hlx,
1dtt,,5mtv,
1dub,,6fmk,
1dva,,5yzc,
1dwc,,6cjj,
1dwd,,5zmq,
1dx6,,5g11,
1dxp,,6e1z,
1dzj,,3bv9,
1dzm,,5jf8,
1dzp,,5ufi,
1o47,,6eq6,
1o48,,4kzq,
1o49,,5kq5,
1o4a,,6nu1,
1o4b,,6nv9,
1o4d,,5y1u,
1o4e,,6f6u,
1o4f,,5v5o,
1o4g,,6g5l,
1o4h,,5fnc,
1o4i,,6hd6,
1o4j,,5ykp,
1o4k,,6bqj,
1o4l,,5aqz,
1o4m,,5obr,
1o4n,,6gfy,
1o4o,,3x1k,
1o4p,,6f92,
1o4q,,6ekq,
1o4r,,6qat,
1o5f,,6e83,
1o5m,,5fbe,
1o5p,,5em3,
1o6h,,6aox,
1o6i,,6hgr,
1o6q,,6hah,
1o6r,,6hmy,
1o79,,5two,
1o8b,,5ygf,
1o9d,,6ugq,
1o9e,,5t27,
1o9k,,5w3i,
1oai,,6h50,
1oay,,6mxd,
1obx,,4g8m,
1ocn,,4z16,
1ody,,5u4b,
3hfj,,6mtv,
3hfv,,5ofx,
3hfz,,5gn5,
3hg1,,5ie1,
3hha,,6h5w,
3hhk,,6fau,
3hhm,,6fbw,
3hhu,,6h7y,
3hii,,6bj2,
3hik,,6hax,
3hio,,3pxf,
3hiv,,5kre,
3hiw,,6hp5,
3hj0,,6p3u,
3hjo,,6hkx,
3hlo,,5vp0,
3hmm,,6cgp,
3hmv,,6g84,
3hnb,,5w1w,
3hng,,6ek3,
3hnz,,6mmc,
3ho2,,5os4,
1m74,,5hh4,
1m7q,,5tol,
1m9n,,6ipi,
1mau,,6hp9,
1maw,,6o0h,
1mcz,,4j5b,
1mdl,,5t2t,
1me3,,5x79,
1me4,,6au9,
1me7,,5i5z,
1me8,,5ox6,
1mem,,5f25,
1meu,,5ggn,
1mf4,,5h8b,
1mfg,,5osl,
1mhw,,5kqx,
1mik,,6drt,
1mj7,,5zo9,
1mkd,,5dgm,
1ml1,,4uc5,
1mm6,,6dh1,
1mm7,,6f8w,
1mmp,,1o0h,
3sff,,6hva,
3sfh,,5ggj,
3sfi,,6k1s,
3sgt,,5om3,
3sgv,,4za0,
3sgx,,5nih,
3sh0,,2xbv,
3sh1,,5nob,
3shb,,5ort,
3shj,,6gzd,
3shv,,5mhp,
3shy,,6oah,
3shz,,6n83,
3sie,,5hld,
3sji,,3dx1,
3sjo,,6nv7,
3sjt,,5uwn,
3ska,,5kv8,
3skc,,6nss,
3ske,,1p1n,
3skf,,5kns,
3skg,,6nzk,
3skh,,5i83,
3skk,,5wag,
3sl0,,6ge0,
3sl1,,5w1v,
3sl4,,6evq,
3sl5,,4bkt,
3sl8,,5wa4,
3sm0,,6a80,
3sm1,,6f6d,
3smq,,6fv1,
3sn7,,6fe0,
3sn8,,6cvx,
2p59,,6cyi,
2p83,,1owh,
2p8h,,6a84,
2p8n,,6cze,
2p8o,,6md4,
2p8s,,6gu2,
2p93,,5os3,
2p94,,5jy0,
2p98,,5i3x,
2p99,,6fi5,
2p9a,,6hgi,
2pax,,5j6a,
2pcu,,6dub,
2pe0,,5hmy,
2pe1,,5sz9,
2pe2,,5fcz,
2peh,,5g45,
2pem,,5tco,
2pg2,,5yso,
2pgj,,5g17,
2pgl,,5mek,
2ph6,,6k2n,
2ph8,,6got,
2ph9,,5nz4,
2phb,,6phx,
2pix,,5hx6,
2piy,,5dyt,
2piz,,5ivz,
2pj0,,3prs,
2pj1,,5ura,
2pj2,,5ayt,
2pj3,,5npr,
2pj4,,5wuk,
2pj5,,6epz,
2pj6,,1lol,
2pj7,,6n0k,
2pj8,,6cqf,
2pj9,,6gxu,
2nsx,,5h63,
2ntf,,6a87,
2nv7,,5a3r,
2nw4,,5jhk,
2nwl,,6prt,
2nwn,,3fcq,
2nww,,5yc8,
2nxd,,6i9a,
2nxl,,5q1a,
2nxm,,5eel,
2nyr,,5ur9,
2o1c,,5xii,
2o1v,,6d4w,
2o22,,5he7,
2o2u,,4djv,
2o3p,,3g2n,
2o3z,,5wqj,
2o48,,6uyx,
2o4h,,6ghv,
2o5d,,5wfm,
2o5k,,6r4v,
2o63,,5wef,
2o64,,6b2c,
2o65,,6fhu,
2o7e,,5itf,
4nud,,6b33,
4nuf,,6gcl,
4nus,,5x33,
4nvq,,5xig,
4nw2,,5sz1,
4nw5,,5g1z,
4nw6,,5lck,
4nw7,,1mwt,
4nwd,,6gbw,
4nwk,,5yql,
4nwm,,6b5j,
4nxo,,6b59,
4nxs,,2qbp,
4ny3,,5zbz,
4nyi,,5fnj,
4nyj,,6ayn,
4nym,,5ugh,
4nyt,,6oyt,
4nzb,,5ka7,
4nzm,,5igk,
4nzn,,6qeg,
4nzo,,5o7e,
4o0j,,6eqv,
4o0r,,5dey,
4o0t,,4zki,
4o0v,,6eq8,
4o0z,,5zh3,
4o10,,5njx,
4o12,,6fba,
4o13,,6fv2,
4o15,,5fbn,
4o1b,,6pyu,
4o1d,,6jid,
2qtu,,6e5b,
2qu2,,6hmr,
2qu3,,5tyl,
2qu5,,4znx,
2qve,,6quv,
2qwg,,4odp,
2qyk,,6dim,
2qyl,,5ey8,
2qyn,,5i8b,
2qzk,,6e1a,
2qzl,,5ekm,
2qzx,,5tuq,
2r02,,5t1k,
2r03,,3qqs,
2r05,,5nar,
2r0u,,5lm4,
2r0y,,5y21,
2r1w,,6ny0,
2r1x,,5u6j,
2r2l,,3d4z,
2r3c,,6r49,
2r3f,,3ehy,
2r3g,,5mgx,
2r3h,,6g91,
2r3i,,5ei6,
2r3j,,6c7g,
2r3k,,5e90,
2r3l,,6hvu,
2r3m,,6op9,
2r3n,,5n0d,
2r3o,,6b7d,
2r3p,,6guk,
2r3y,,5jt9,
2r4b,,5i3a,
1ryh,,6quw,
1rzx,,6j6m,
1s17,,6hmp,
1s26,,5ovh,
1s3k,,5yp6,
1s4d,,6ekn,
1s50,,5ufs,
1s5q,,5tbp,
1s64,,5w7j,
1s9t,,5z1t,
1s9v,,5myv,
1sc8,,5ant,
1sfi,,6oyz,
1shc,,5yy6,
1shd,,6mhc,
1sj0,,6u8o,
1sje,,5fut,
1sjh,,6seo,
1skj,,4ufy,
1sle,,5z89,
1slg,,5c4l,
1sm2,,5u2e,
1sm3,,5twh,
1sme,,1z95,
1snk,,5cxi,
1so2,,5ljq,
1soj,,4hge,
1sps,,6c7f,
1sqb,,6gy1,
1sqc,,6mso,
1sqi,,5nkc,
1sqn,,5nk9,
1sqp,,5tdw,
1sqq,,5m4q,
1sre,,6g2s,
1sri,,6h12,
1std,,5lzh,
1stp,,5op2,
1xxe,,6a9o,
1xxh,,5jdc,
1xxi,,5ar0,
1xz8,,5sz4,
1xzx,,6gw1,
1y0x,,6bfe,
1y19,,6euc,
1y1m,,5jh6,
1y2a,,5xij,
1y2b,,4x2i,
1y2c,,5g4m,
1y2d,,5u62,
1y2e,,6knh,
1y2f,,5wcl,
1y2g,,5yqn,
1y2h,,4y24,
1y2j,,6mla,
1y2k,,6g46,
1y3a,,6s88,
1y3g,,6sfi,
1y3w,,6g92,
1y3y,,5v19,
1y4z,,6m8a,
1y57,,5k0t,
1y6a,,5l2n,
1y6b,,5ty1,
1y8o,,5nt0,
1y8p,,6faa,
4oya,,6m8w,
4oyb,,5i58,
4oyg,,5mb1,
4oyi,,6f5l,
4oyk,,5vb5,
4oym,,6oxw,
4oyo,,6qhb,
4oyp,,6g38,
4oys,,4xhl,
4oyt,,6uil,
4oz1,,5qbv,
4oz2,,6hkm,
4oz3,,5h0b,
4ozl,,4zsl,
4ozn,,6dik,
4ozo,,3n7a,
4p00,,6rz6,
4p02,,2pcp,
4p0a,,5vih,
4p0b,,5n1z,
4p0n,,6b4n,
4p0v,,5cuq,
4p0w,,6c0n,
4p0x,,5kit,
4p10,,6oyw,
4p1r,,6of5,
2wig,,5jmw,
2wih,,5wzt,
2wij,,5i94,
2wik,,5u8f,
2wj1,,4uj2,
2wj2,,6bic,
2wji,,5k0m,
2wk2,,6om8,
2wks,,5v3h,
2wkt,,6et8,
2wl4,,5n7b,
2wl5,,6nnr,
2wmr,,6i77,
2wmu,,6bmv,
2wmv,,5uff,
2wmw,,5h14,
2wmx,,5zwf,
2wnl,,5lrq,
2wo8,,6d49,
2wo9,,5ei2,
2woa,,5dw2,
2won,,6eir,
2woq,,6g9b,
2wot,,5yls,
2wou,,6i5p,
2wp1,,5m0d,
2wpa,,6asz,
2wpb,,5nxq,
2wq4,,6b5r,
2wqb,,5ye7,
2wsx,,5g43,
2wtc,,5wa7,
2wtd,,6qwb,
2wti,,6bvb,
2wtj,,5bs0,
2wtw,,5eec,
2wtx,,6mlj,
2wu6,,6hlz,
2wu7,,5tpc,
4gs9,,5lt9,
4gsc,,6gxw,
4gsy,,6mja,
4gtm,,6qlr,
4gto,,5mqt,
4gtp,,6pys,
4gtq,,5t2p,
4gtr,,4w9c,
4gts,,5o5h,
4gtt,,5jha,
4gtv,,5ovx,
4gui,,5tgc,
4guj,,5lxd,
4gv1,,5khg,
4gv8,,5fnt,
4gvc,,4ea2,
4gvd,,5ty9,
4gvm,,5l96,
4gvu,,6ps5,
4gw1,,5k00,
4gw5,,6eum,
4gw6,,6g27,
4gw8,,6cwh,
4gwi,,5orh,
4gwk,,6oqb,
4gxl,,6saf,
4gxs,,5gv2,
4gy5,,6fe5,
4gye,,5mwp,
4gz3,,5ggl,
4gzf,,3s8o,
4h1e,,3u8k,
4h1j,,6k5t,
4h1m,,5w7i,
1h1p,,6mmo,
1h1q,,5wyz,
1h1r,,5oyd,
1h24,,5wg7,
1h25,,5kyj,
1h26,,6b1k,
1h27,,6dko,
1h28,,5hg1,
1h2u,,5kam,
1h35,,5q0x,
1h36,,6c28,
1h37,,6djj,
1h39,,5ug8,
1h3a,,5f90,
1h3b,,5ktx,
1h3c,,6f94,
1h3h,,6oiq,
1h4n,,5myl,
1h5u,,6njj,
1h60,,5fso,
1h61,,6ajh,
1h62,,5f0f,
1h6e,,3bpc,
3wf6,,5lom,
3wf7,,6peb,
3wf8,,6fzp,
3wf9,,5q0p,
3wff,,6bib,
3wfg,,5kax,
3wgw,,6nvj,
3whw,,5upe,
3wi2,,6dgr,
3wi6,,6kzd,
3wig,,5w13,
3wix,,5jss,
3wiy,,5ov9,
3wiz,,5vcz,
3wk4,,5dcz,
3wk5,,5osk,
3wk6,,6ftn,
3wk7,,5dsx,
3wk8,,5mlw,
3wk9,,5c0m,
3wka,,6e7w,
3wkb,,5y59,
3wkc,,6hwu,
3wkd,,6bs5,
3wke,,4ujb,
2xn6,,5fqt,
2xn7,,5zwe,
2xne,,5h8e,
2xng,,6i14,
2xni,,5dht,
2xnm,,4eky,
2xnn,,5wa5,
2xno,,5nvv,
2xnp,,5kjk,
2xo8,,5n70,
2xoi,,6fmj,
2xow,,5v1b,
2xp2,,5oa6,
2xp3,,4j58,
2xp4,,6p89,
2xp5,,3lka,
2xp6,,4xg9,
2xp8,,5j8x,
2xpa,,5wlt,
2xpb,,5c28,
2xqq,,5llg,
2xru,,5j5r,
2xrw,,6c8x,
2xs0,,6apw,
2xs8,,6ej2,
2xsb,,5fe7,
2xtk,,6aoy,
2xtn,,3k5v,
2xto,,5a6b,
2xu1,,5ey9,
2xu3,,5tdi,
2xu4,,6ghj,
3cs8,,5nvz,
3csl,,6st0,
3cso,,5jan,
3cst,,6fng,
3cth,,5ijr,
3ctj,,6afh,
3ctq,,5sy3,
3ctr,,6h29,
3cvk,,4yv8,
3cwe,,6tel,
3cwj,,5xih,
3cwk,,5eyc,
3cx9,,6gzl,
3cy2,,6eol,
3cyu,,5m17,
3cyy,,5dyy,
3d04,,6mjj,
3d14,,6emu,
3d1e,,5nw2,
3d1f,,5ulg,
3d1g,,5f5i,
3d1v,,5ddc,
3d20,,5v4q,
3d25,,4rqi,
3d27,,5zku,
3d28,,6oxt,
3ns9,,5eek,
3nsh,,5mme,
3nsq,,5mfs,
3nth,,5zhl,
3nti,,6aec,
3ntp,,5m7m,
3nus,,6uf0,
3nuu,,5ml0,
3nuy,,5f1v,
3nw5,,6f7q,
3nw6,,3f3d,
3nw7,,4u7o,
3nwb,,5o91,
3nwe,,5j9x,
3nww,,5l9i,
3nyn,,6b95,
3nzc,,5du4,
3nzi,,5mwh,
3nzs,,5hm0,
3nzu,,5ni0,
3nzw,,6hb5,
3nzx,,6hh3,
3o0e,,5ls6,
3o0g,,6miy,
3o0j,,6fo9,
3o0u,,4ogj,
3o1d,,5avf,
3fuh,,5upz,
3fui,,2pq9,
3fuj,,4zv2,
3fuk,,6ckc,
3ful,,4ydf,
3fum,,6f8r,
3fun,,5k0s,
3fup,,6ibl,
3fv7,,6n3l,
3fv8,,5ka1,
3fvg,,5kz0,
3fw3,,6plg,
3fw4,,6cnj,
3fxb,,6fyp,
3fxv,,5dqf,
3fxw,,3f3e,
3fxz,,5os7,
3fy0,,5dhs,
3fyj,,5wh6,
3fyk,,6f2n,
3fyz,,6czc,
3fz1,,5bpp,
3fzc,,6np3,
3fzr,,5w5j,
3fzs,,3cyx,
3fzt,,6cex,
3g0b,,6ggf,
3g0c,,5l6h,
3g0d,,6gxa,
1vj9,,3ary,
1vja,,5wap,
1vjb,,2v00,
1vjc,,6imd,
1vjd,,5n6s,
1vjy,,5vt4,
1vkj,,1h23,
1vot,,5zyl,
1vr1,,5ur6,
1vrt,,5tza,
1vru,,5nwc,
1vsn,,6np4,
1vwf,,5yv5,
1vwl,,6n5h,
1vwn,,6u5y,
1vyj,,5jjs,
1vyq,,6aud,
1vyw,,5fsc,
1vyz,,6qmd,
1w0x,,6n9p,
1w0y,,6ndl,
1w10,,6f96,
1w12,,6mlg,
1w14,,5c1x,
1w1d,,5hbj,
1w1g,,6hdn,
1w1p,,6fu1,
1w1t,,6hu0,
1w1v,,5izu,
1w1y,,5klt,
1w22,,5f1l,
1w25,,5qb3,
1w2g,,5anw,
4qsw,,5xg4,
4qsx,,5vm0,
4qt0,,5b56,
4qt1,,6cer,
4qt2,,5y8y,
4qta,,5k32,
4qtb,,6dne,
4qtc,,6hwv,
4qtd,,6jse,
4qtn,,6bsk,
4quo,,6pi7,
4qvl,,5v88,
4qvm,,6fvl,
4qvn,,5y53,
4qvp,,5jnl,
4qvq,,5j6n,
4qvv,,6euz,
4qvw,,5mz8,
4qvx,,5fpp,
4qvy,,6kmj,
4qw0,,3f17,
4qw1,,5u4c,
4qw3,,5lgs,
4qw4,,5hfu,
4qw5,,5gn9,
4mw9,,6d4a,
4mwb,,4msc,
4mwc,,5f2p,
4mwe,,5cw8,
4mwq,,6gxg,
4mwr,,6ny4,
4mwu,,6dvn,
4mwv,,6i65,
4mww,,5iu7,
4mwx,,5nf9,
4mwy,,5umy,
4mx0,,6mu3,
4mx1,,5gwz,
4mx5,,5oxn,
4mx9,,4zam,
4mxa,,2fvd,
4mxc,,2br1,
4my6,,6qtr,
4myh,,5t4e,
4myq,,5wp5,
4mz4,,6qmr,
4mz5,,5wdw,
4mz6,,5nmg,
4mzf,,5olb,
4mzh,,5fkj,
4mzj,,6hov,
4mzk,,5ia5,
4mzl,,5e80,
4mzo,,3syr,
4mzs,,6i76,
4n00,,6b67,
4n1b,,6i7a,
4n1t,,2n1g,
4n1u,,5f9e,
4cgj,,5fsm,
4ch2,,5ybi,
4ch8,,5oqw,
4ci1,,6i63,
4ci2,,5szb,
4ci3,,5q0u,
4cik,,5mnn,
4civ,,4zx5,
4cix,,5l9l,
4ciy,,6dji,
4ciz,,5mxx,
4cjn,,5o5f,
4cki,,6f90,
4ckj,,5ez0,
4ckr,,5vii,
4cku,,5km0,
4cl9,,5lvx,
4clb,,5h2u,
4cli,,6idz,
4clp,,6g2a,
4clz,,5e28,
4cmt,,5l7g,
4cmu,,5jn8,
4cnh,,5u6c,
4cpq,,5mnr,
4cpu,,5yy4,
4cpx,,5q1d,
4cq0,,5wir,
4kot,,6fjm,
4kov,,5he5,
4kox,,5ula,
4kp0,,6nvh,
4kp4,,5nvy,
4kp6,,5ejw,
4kpx,,5n20,
4kpz,,5t1w,
4kql,,5adt,
4kqo,,4zsh,
4kqq,,6qmk,
4kqr,,6eru,
4krs,,5mri,
4ks2,,5v8q,
4ks3,,5o1h,
4ks5,,6hb6,
